"species_code","subcategory","species_parameter","parameter_value"
"21731","None","Secondary_Length_Type","standard_length"
"22253","None","Previous_Occurrence","1"
"21731","None","Default_Length_Conversion","use_measured_length_type"
"21732","None","Default_TS_Relationship","generic_swimbladder_fish"
"22255","None","Previous_Occurrence","1"
"21732","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22260","None","Previous_Occurrence","1"
"21732","None","Primary_Length_Type","fork_length"
"22261","None","Previous_Occurrence","1"
"21732","None","Secondary_Length_Type","standard_length"
"22262","None","Previous_Occurrence","1"
"21732","None","Default_Length_Conversion","use_measured_length_type"
"21733","None","Default_TS_Relationship","generic_swimbladder_fish"
"21733","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21733","None","Primary_Length_Type","fork_length"
"22300","None","Previous_Occurrence","1"
"21733","None","Secondary_Length_Type","standard_length"
"22310","None","Previous_Occurrence","1"
"21733","None","Default_Length_Conversion","use_measured_length_type"
"22320","None","Previous_Occurrence","1"
"21735","None","Default_TS_Relationship","generic_swimbladder_fish"
"22390","None","Previous_Occurrence","1"
"21735","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22400","None","Previous_Occurrence","1"
"21735","None","Primary_Length_Type","fork_length"
"22410","None","Previous_Occurrence","1"
"21735","None","Secondary_Length_Type","standard_length"
"22420","None","Previous_Occurrence","1"
"21735","None","Default_Length_Conversion","use_measured_length_type"
"21740","None","Default_TS_Relationship","standard_pollock"
"21740","None","Specific_TS_Relationship","standard_pollock"
"22500","None","Max_Length","82"
"22500","None","Max_Weight","4.12"
"22500","None","Previous_Occurrence","1"
"21740","None","Primary_Length_Type","fork_length"
"22570","None","Previous_Occurrence","1"
"21740","None","Secondary_Length_Type","standard_length"
"22582","None","Previous_Occurrence","1"
"21740","None","Default_Length_Conversion","use_measured_length_type"
"21744","None","Default_TS_Relationship","standard_pollock"
"22600","None","Previous_Occurrence","1"
"21744","None","Specific_TS_Relationship","standard_pollock"
"22601","None","Previous_Occurrence","1"
"21744","None","Primary_Length_Type","standard_length"
"22602","None","Previous_Occurrence","1"
"21744","None","Secondary_Length_Type","fork_length"
"22603","None","Previous_Occurrence","1"
"21744","None","Default_Length_Conversion","pollock_age_0_length_conversions"
"22609","None","Previous_Occurrence","1"
"21752","None","Default_TS_Relationship","generic_swimbladder_fish"
"22610","None","Previous_Occurrence","1"
"21752","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22620","None","Previous_Occurrence","1"
"21752","None","Primary_Length_Type","total_length"
"22623","None","Previous_Occurrence","1"
"21752","None","Secondary_Length_Type","fork_length"
"22624","None","Previous_Occurrence","1"
"21752","None","Default_Length_Conversion","use_measured_length_type"
"22625","None","Previous_Occurrence","1"
"21753","None","Default_TS_Relationship","generic_swimbladder_fish"
"21753","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22640","None","Previous_Occurrence","1"
"21753","None","Primary_Length_Type","total_length"
"21753","None","Secondary_Length_Type","fork_length"
"21753","None","Default_Length_Conversion","use_measured_length_type"
"22648","None","Previous_Occurrence","1"
"21760","None","Default_TS_Relationship","generic_swimbladder_fish"
"22649","None","Previous_Occurrence","1"
"21760","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21760","None","Primary_Length_Type","total_length"
"22651","None","Previous_Occurrence","1"
"21760","None","Secondary_Length_Type","fork_length"
"22656","None","Previous_Occurrence","1"
"21760","None","Default_Length_Conversion","use_measured_length_type"
"22721","None","Previous_Occurrence","1"
"22810","None","Previous_Occurrence","1"
"22900","None","Previous_Occurrence","1"
"22912","None","Previous_Occurrence","1"
"22913","None","Previous_Occurrence","1"
"22914","None","Previous_Occurrence","1"
"22915","None","Previous_Occurrence","1"
"22951","None","Previous_Occurrence","1"
"22952","None","Previous_Occurrence","1"
"22955","None","Previous_Occurrence","1"
"22956","None","Previous_Occurrence","1"
"23000","None","Previous_Occurrence","1"
"23010","None","Max_Length","38"
"23010","None","Max_Weight","0.24"
"23010","None","Previous_Occurrence","1"
"23020","None","Previous_Occurrence","1"
"23030","None","Previous_Occurrence","1"
"21770","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22410","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"2","None","Plankton_Species","1"
"2","None","Previous_Occurrence","1"
"22400","None","Default_Length_Conversion","use_measured_length_type"
"3","None","Plankton_Species","1"
"3","None","Previous_Occurrence","1"
"22410","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"10","None","Previous_Occurrence","1"
"22410","None","Primary_Length_Type","total_length"
"21","None","Previous_Occurrence","1"
"22410","None","Secondary_Length_Type","fork_length"
"100","None","Previous_Occurrence","1"
"22410","None","Default_Length_Conversion","use_measured_length_type"
"22420","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"110","None","Previous_Occurrence","1"
"22420","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"120","None","Previous_Occurrence","1"
"22420","None","Primary_Length_Type","total_length"
"150","None","Previous_Occurrence","1"
"22420","None","Secondary_Length_Type","fork_length"
"22420","None","Default_Length_Conversion","use_measured_length_type"
"160","None","Previous_Occurrence","1"
"22450","None","Default_TS_Relationship","non_scaling"
"180","None","Previous_Occurrence","1"
"22450","None","Specific_TS_Relationship","non_scaling"
"200","None","Previous_Occurrence","1"
"22450","None","Primary_Length_Type","total_length"
"201","None","Previous_Occurrence","1"
"22450","None","Secondary_Length_Type","total_length"
"210","None","Max_Length","66"
"210","None","Max_Weight","0.988"
"210","None","Previous_Occurrence","1"
"22450","None","Default_Length_Conversion","use_measured_length_type"
"211","None","Previous_Occurrence","1"
"22461","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22461","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"22461","None","Primary_Length_Type","total_length"
"22461","None","Secondary_Length_Type","fork_length"
"222","None","Max_Length","57"
"222","None","Max_Weight","0.96"
"222","None","Previous_Occurrence","1"
"22461","None","Default_Length_Conversion","use_measured_length_type"
"232","None","Max_Length","223"
"232","None","Max_Weight","136"
"232","None","Previous_Occurrence","1"
"22500","None","Default_TS_Relationship","generic_swimbladder_fish"
"22500","None","Specific_TS_Relationship","generic_swimbladder_fish"
"252","None","Previous_Occurrence","1"
"22500","None","Primary_Length_Type","total_length"
"310","None","Max_Length","122"
"310","None","Max_Weight","9.42"
"310","None","Previous_Occurrence","1"
"22500","None","Secondary_Length_Type","fork_length"
"320","None","Max_Length","291"
"320","None","Max_Weight","324"
"320","None","Previous_Occurrence","1"
"22500","None","Default_Length_Conversion","use_measured_length_type"
"332","None","Previous_Occurrence","1"
"22570","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22570","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"340","None","Previous_Occurrence","1"
"22570","None","Primary_Length_Type","total_length"
"341","None","Previous_Occurrence","1"
"22570","None","Secondary_Length_Type","fork_length"
"351","None","Previous_Occurrence","1"
"22570","None","Default_Length_Conversion","use_measured_length_type"
"22582","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"400","None","Previous_Occurrence","1"
"22582","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"401","None","Previous_Occurrence","1"
"22582","None","Primary_Length_Type","total_length"
"402","None","Previous_Occurrence","1"
"22582","None","Secondary_Length_Type","fork_length"
"22582","None","Default_Length_Conversion","use_measured_length_type"
"404","None","Previous_Occurrence","1"
"22595","None","Default_TS_Relationship","generic_swimbladder_fish"
"405","None","Max_Length","43"
"405","None","Max_Weight","0.47"
"405","None","Previous_Occurrence","1"
"22595","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22595","None","Primary_Length_Type","total_length"
"410","None","Max_Length","147"
"410","None","Max_Weight","17.46"
"410","None","Previous_Occurrence","1"
"22595","None","Secondary_Length_Type","fork_length"
"420","None","Max_Length","192"
"420","None","Max_Weight","88.98"
"420","None","Previous_Occurrence","1"
"22595","None","Default_Length_Conversion","use_measured_length_type"
"421","None","Previous_Occurrence","1"
"22600","None","Default_TS_Relationship","generic_swimbladder_fish"
"425","None","Previous_Occurrence","1"
"22600","None","Specific_TS_Relationship","generic_swimbladder_fish"
"435","None","Max_Length","148"
"435","None","Max_Weight","19.27"
"435","None","Previous_Occurrence","1"
"22600","None","Primary_Length_Type","standard_length"
"22600","None","Secondary_Length_Type","fork_length"
"440","None","Max_Length","173"
"440","None","Max_Weight","45"
"440","None","Previous_Occurrence","1"
"22600","None","Default_Length_Conversion","myctophid_length_conversions"
"445","None","Previous_Occurrence","1"
"22601","None","Default_TS_Relationship","generic_swimbladder_fish"
"450","None","Previous_Occurrence","1"
"22601","None","Specific_TS_Relationship","generic_swimbladder_fish"
"455","None","Max_Length","75"
"455","None","Max_Weight","2.716"
"455","None","Previous_Occurrence","1"
"22601","None","Primary_Length_Type","standard_length"
"460","None","Max_Length","91"
"460","None","Max_Weight","10.92"
"460","None","Previous_Occurrence","1"
"22601","None","Secondary_Length_Type","fork_length"
"22601","None","Default_Length_Conversion","myctophid_length_conversions"
"471","None","Max_Length","137"
"471","None","Max_Weight","18.1"
"471","None","Previous_Occurrence","1"
"22602","None","Default_TS_Relationship","generic_swimbladder_fish"
"472","None","Max_Length","161"
"472","None","Max_Weight","36.18"
"472","None","Previous_Occurrence","1"
"22602","None","Specific_TS_Relationship","generic_swimbladder_fish"
"475","None","Max_Length","102"
"475","None","Max_Weight","5.1"
"475","None","Previous_Occurrence","1"
"22602","None","Primary_Length_Type","standard_length"
"480","None","Max_Length","129"
"480","None","Max_Weight","12.77"
"480","None","Previous_Occurrence","1"
"22602","None","Secondary_Length_Type","fork_length"
"485","None","Max_Length","92"
"485","None","Max_Weight","4.106"
"485","None","Previous_Occurrence","1"
"22602","None","Default_Length_Conversion","myctophid_length_conversions"
"22603","None","Default_TS_Relationship","generic_swimbladder_fish"
"495","None","Max_Length","79"
"495","None","Max_Weight","2.778"
"495","None","Previous_Occurrence","1"
"22603","None","Specific_TS_Relationship","generic_swimbladder_fish"
"610","None","Previous_Occurrence","1"
"22603","None","Primary_Length_Type","standard_length"
"710","None","Max_Length","58"
"710","None","Max_Weight","0.916"
"710","None","Previous_Occurrence","1"
"711","None","Previous_Occurrence","1"
"10000","None","Previous_Occurrence","1"
"10001","None","Plankton_Species","1"
"10001","None","Previous_Occurrence","1"
"10002","None","Plankton_Species","1"
"10002","None","Previous_Occurrence","1"
"10008","None","Previous_Occurrence","1"
"10010","None","Max_Length","30"
"10010","None","Max_Weight","0.308"
"10010","None","Previous_Occurrence","1"
"10020","None","Previous_Occurrence","1"
"10041","None","Previous_Occurrence","1"
"10050","None","Previous_Occurrence","1"
"10060","None","Previous_Occurrence","1"
"10110","None","Max_Length","88"
"10110","None","Max_Weight","8.095"
"10110","None","Previous_Occurrence","1"
"10112","None","Max_Length","87"
"10112","None","Max_Weight","8.26"
"10112","None","Previous_Occurrence","1"
"10115","None","Max_Length","106"
"10115","None","Max_Weight","13.555"
"10115","None","Previous_Occurrence","1"
"10120","None","Max_Weight","29.275"
"10120","None","Previous_Occurrence","1"
"10122","None","Previous_Occurrence","1"
"10130","None","Max_Length","56"
"10130","None","Max_Weight","1.978"
"10130","None","Previous_Occurrence","1"
"10140","None","Previous_Occurrence","1"
"10150","None","Max_Length","34"
"10150","None","Max_Weight","0.228"
"10150","None","Previous_Occurrence","1"
"10160","None","Max_Length","58"
"10160","None","Max_Weight","2.842"
"10160","None","Previous_Occurrence","1"
"22603","None","Secondary_Length_Type","fork_length"
"10170","None","Max_Length","59"
"10170","None","Max_Weight","2.3"
"10170","None","Previous_Occurrence","1"
"22609","None","Specific_TS_Relationship","generic_swimbladder_fish"
"10180","None","Max_Length","66"
"10180","None","Max_Weight","3.578"
"10180","None","Previous_Occurrence","1"
"22603","None","Default_Length_Conversion","myctophid_length_conversions"
"10190","None","Max_Length","43"
"10190","None","Max_Weight","1.046"
"10190","None","Previous_Occurrence","1"
"22609","None","Default_TS_Relationship","generic_swimbladder_fish"
"10200","None","Max_Length","64"
"10200","None","Max_Weight","2.536"
"10200","None","Previous_Occurrence","1"
"22609","None","Primary_Length_Type","standard_length"
"22609","None","Secondary_Length_Type","fork_length"
"10210","None","Max_Length","47"
"10210","None","Max_Weight","1.536"
"10210","None","Previous_Occurrence","1"
"22609","None","Default_Length_Conversion","myctophid_length_conversions"
"10211","None","Max_Length","35"
"10211","None","Max_Weight","0.396"
"10211","None","Previous_Occurrence","1"
"22610","None","Default_TS_Relationship","generic_swimbladder_fish"
"10212","None","Previous_Occurrence","1"
"22610","None","Specific_TS_Relationship","generic_swimbladder_fish"
"10220","None","Max_Length","64"
"10220","None","Max_Weight","3.868"
"10220","None","Previous_Occurrence","1"
"22610","None","Primary_Length_Type","standard_length"
"22610","None","Secondary_Length_Type","fork_length"
"22610","None","Default_Length_Conversion","myctophid_length_conversions"
"10250","None","Max_Length","51"
"10250","None","Max_Weight","1.828"
"10250","None","Previous_Occurrence","1"
"22620","None","Default_TS_Relationship","generic_swimbladder_fish"
"10260","None","Max_Length","44"
"10260","None","Previous_Occurrence","1"
"22620","None","Specific_TS_Relationship","generic_swimbladder_fish"
"10261","None","Max_Length","60"
"10261","None","Max_Weight","3.372"
"10261","None","Previous_Occurrence","1"
"22620","None","Primary_Length_Type","standard_length"
"10262","None","Max_Length","59"
"10262","None","Max_Weight","3.818"
"10262","None","Previous_Occurrence","1"
"22620","None","Secondary_Length_Type","fork_length"
"10270","None","Max_Length","48"
"10270","None","Max_Weight","1.197"
"10270","None","Previous_Occurrence","1"
"22620","None","Default_Length_Conversion","myctophid_length_conversions"
"10280","None","Previous_Occurrence","1"
"22623","None","Default_TS_Relationship","generic_swimbladder_fish"
"10281","None","Previous_Occurrence","1"
"22623","None","Specific_TS_Relationship","generic_swimbladder_fish"
"10285","None","Max_Length","62"
"10285","None","Max_Weight","3.452"
"10285","None","Previous_Occurrence","1"
"22623","None","Primary_Length_Type","standard_length"
"22623","None","Secondary_Length_Type","fork_length"
"10295","None","Previous_Occurrence","1"
"22623","None","Default_Length_Conversion","myctophid_length_conversions"
"10400","None","Previous_Occurrence","1"
"22624","None","Default_TS_Relationship","generic_swimbladder_fish"
"20000","None","Previous_Occurrence","1"
"22624","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20001","None","Previous_Occurrence","1"
"22624","None","Primary_Length_Type","standard_length"
"20002","None","Previous_Occurrence","1"
"22624","None","Secondary_Length_Type","fork_length"
"22624","None","Default_Length_Conversion","myctophid_length_conversions"
"20005","None","Previous_Occurrence","1"
"22625","None","Default_TS_Relationship","generic_swimbladder_fish"
"20006","None","Previous_Occurrence","1"
"22625","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20015","None","Previous_Occurrence","1"
"22625","None","Primary_Length_Type","standard_length"
"22625","None","Secondary_Length_Type","fork_length"
"20020","None","Previous_Occurrence","1"
"22625","None","Default_Length_Conversion","myctophid_length_conversions"
"20021","None","Previous_Occurrence","1"
"22630","None","Default_TS_Relationship","generic_swimbladder_fish"
"20022","None","Previous_Occurrence","1"
"22630","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22630","None","Primary_Length_Type","standard_length"
"20034","None","Previous_Occurrence","1"
"22630","None","Secondary_Length_Type","fork_length"
"20035","None","Previous_Occurrence","1"
"22630","None","Default_Length_Conversion","myctophid_length_conversions"
"20036","None","Previous_Occurrence","1"
"22640","None","Default_TS_Relationship","generic_swimbladder_fish"
"20037","None","Previous_Occurrence","1"
"22640","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20038","None","Previous_Occurrence","1"
"22640","None","Primary_Length_Type","standard_length"
"22640","None","Secondary_Length_Type","fork_length"
"20040","None","Previous_Occurrence","1"
"22640","None","Default_Length_Conversion","myctophid_length_conversions"
"22642","None","Default_TS_Relationship","generic_swimbladder_fish"
"20050","None","Previous_Occurrence","1"
"22642","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20051","None","Previous_Occurrence","1"
"22642","None","Primary_Length_Type","standard_length"
"20055","None","Previous_Occurrence","1"
"22642","None","Secondary_Length_Type","fork_length"
"20060","None","Previous_Occurrence","1"
"22642","None","Default_Length_Conversion","myctophid_length_conversions"
"20061","None","Previous_Occurrence","1"
"22647","None","Default_TS_Relationship","generic_swimbladder_fish"
"20071","None","Previous_Occurrence","1"
"22647","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22647","None","Primary_Length_Type","standard_length"
"22647","None","Secondary_Length_Type","fork_length"
"22647","None","Default_Length_Conversion","myctophid_length_conversions"
"22648","None","Default_TS_Relationship","generic_swimbladder_fish"
"22648","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22648","None","Primary_Length_Type","standard_length"
"22648","None","Secondary_Length_Type","fork_length"
"20179","None","Max_Length","31"
"20179","None","Max_Weight","0.232"
"20179","None","Previous_Occurrence","1"
"22648","None","Default_Length_Conversion","myctophid_length_conversions"
"22649","None","Default_TS_Relationship","generic_swimbladder_fish"
"20202","None","Max_Weight","0.108"
"20202","None","Previous_Occurrence","1"
"22649","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20320","None","Previous_Occurrence","1"
"22649","None","Primary_Length_Type","standard_length"
"20322","None","Max_Length","103"
"20322","None","Max_Weight","9.8"
"20322","None","Previous_Occurrence","1"
"22649","None","Secondary_Length_Type","fork_length"
"20420","None","Previous_Occurrence","1"
"22649","None","Default_Length_Conversion","myctophid_length_conversions"
"20510","None","Max_Length","95"
"20510","None","Max_Weight","9.485"
"20510","None","Previous_Occurrence","1"
"22650","None","Default_TS_Relationship","generic_swimbladder_fish"
"22650","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20571","None","Previous_Occurrence","1"
"22650","None","Primary_Length_Type","standard_length"
"20572","None","Previous_Occurrence","1"
"22650","None","Secondary_Length_Type","fork_length"
"20573","None","Previous_Occurrence","1"
"22650","None","Default_Length_Conversion","myctophid_length_conversions"
"20575","None","Previous_Occurrence","1"
"22651","None","Default_TS_Relationship","generic_swimbladder_fish"
"20610","None","Previous_Occurrence","1"
"22651","None","Specific_TS_Relationship","generic_swimbladder_fish"
"20614","None","Previous_Occurrence","1"
"20615","None","Previous_Occurrence","1"
"20619","None","Previous_Occurrence","1"
"20620","None","Previous_Occurrence","1"
"20622","None","Previous_Occurrence","1"
"20624","None","Previous_Occurrence","1"
"20660","None","Previous_Occurrence","1"
"20662","None","Previous_Occurrence","1"
"20700","None","Previous_Occurrence","1"
"20702","None","Previous_Occurrence","1"
"20712","None","Previous_Occurrence","1"
"20720","None","Previous_Occurrence","1"
"20801","None","Max_Length","26"
"20801","None","Max_Weight","0.19"
"20801","None","Previous_Occurrence","1"
"20901","None","Previous_Occurrence","1"
"21770","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21770","None","Primary_Length_Type","total_length"
"20952","None","Previous_Occurrence","1"
"21770","None","Default_Length_Conversion","use_measured_length_type"
"21770","None","Secondary_Length_Type","fork_length"
"21800","None","Default_TS_Relationship","generic_swimbladder_fish"
"21800","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21800","None","Primary_Length_Type","total_length"
"21800","None","Secondary_Length_Type","fork_length"
"21000","None","Previous_Occurrence","1"
"21800","None","Default_Length_Conversion","use_measured_length_type"
"21010","None","Previous_Occurrence","1"
"21805","None","Default_TS_Relationship","generic_swimbladder_fish"
"21805","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21805","None","Primary_Length_Type","total_length"
"21110","None","Max_Length","36"
"21110","None","Max_Weight","0.6"
"21110","None","Previous_Occurrence","1"
"21805","None","Secondary_Length_Type","fork_length"
"21120","None","Previous_Occurrence","1"
"21805","None","Default_Length_Conversion","use_measured_length_type"
"21130","None","Max_Length","24"
"21130","None","Max_Weight","0.148"
"21130","None","Previous_Occurrence","1"
"21810","None","Default_TS_Relationship","generic_swimbladder_fish"
"21810","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21200","None","Previous_Occurrence","1"
"21810","None","Primary_Length_Type","total_length"
"21201","None","Previous_Occurrence","1"
"21810","None","Secondary_Length_Type","fork_length"
"21810","None","Default_Length_Conversion","use_measured_length_type"
"21204","None","Previous_Occurrence","1"
"21811","None","Default_TS_Relationship","generic_swimbladder_fish"
"21210","None","Previous_Occurrence","1"
"21811","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21220","None","Max_Length","29"
"21220","None","Max_Weight","2.67"
"21220","None","Previous_Occurrence","1"
"21811","None","Primary_Length_Type","total_length"
"21230","None","Max_Length","67"
"21230","None","Max_Weight","30.9"
"21230","None","Previous_Occurrence","1"
"21811","None","Secondary_Length_Type","fork_length"
"21232","None","Max_Length","16"
"21232","None","Max_Weight","0.472"
"21232","None","Previous_Occurrence","1"
"21811","None","Default_Length_Conversion","use_measured_length_type"
"21812","None","Default_TS_Relationship","generic_swimbladder_fish"
"21239","None","Previous_Occurrence","1"
"21812","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21812","None","Primary_Length_Type","total_length"
"21300","None","Previous_Occurrence","1"
"21812","None","Secondary_Length_Type","fork_length"
"21305","None","Previous_Occurrence","1"
"21812","None","Default_Length_Conversion","use_measured_length_type"
"21813","None","Default_TS_Relationship","generic_swimbladder_fish"
"21308","None","Previous_Occurrence","1"
"21813","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21309","None","Previous_Occurrence","1"
"21813","None","Primary_Length_Type","total_length"
"21310","None","Previous_Occurrence","1"
"21813","None","Secondary_Length_Type","fork_length"
"21311","None","Previous_Occurrence","1"
"21813","None","Default_Length_Conversion","use_measured_length_type"
"21312","None","Previous_Occurrence","1"
"21815","None","Default_TS_Relationship","generic_swimbladder_fish"
"21313","None","Previous_Occurrence","1"
"21815","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21314","None","Previous_Occurrence","1"
"21815","None","Primary_Length_Type","total_length"
"21815","None","Secondary_Length_Type","fork_length"
"21316","None","Max_Length","25"
"21316","None","Max_Weight","0.182"
"21316","None","Previous_Occurrence","1"
"21815","None","Default_Length_Conversion","use_measured_length_type"
"21818","None","Default_TS_Relationship","generic_swimbladder_fish"
"21320","None","Previous_Occurrence","1"
"21818","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21818","None","Primary_Length_Type","total_length"
"21818","None","Secondary_Length_Type","fork_length"
"21330","None","Previous_Occurrence","1"
"21818","None","Default_Length_Conversion","use_measured_length_type"
"21331","None","Previous_Occurrence","1"
"21820","None","Default_TS_Relationship","generic_swimbladder_fish"
"21332","None","Previous_Occurrence","1"
"21820","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21333","None","Previous_Occurrence","1"
"21820","None","Primary_Length_Type","total_length"
"21820","None","Secondary_Length_Type","fork_length"
"21820","None","Default_Length_Conversion","use_measured_length_type"
"21822","None","Default_TS_Relationship","generic_swimbladder_fish"
"21337","None","Previous_Occurrence","1"
"21822","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21822","None","Primary_Length_Type","total_length"
"21339","None","Previous_Occurrence","1"
"21822","None","Secondary_Length_Type","fork_length"
"21340","None","Previous_Occurrence","1"
"21822","None","Default_Length_Conversion","use_measured_length_type"
"21341","None","Max_Length","28"
"21341","None","Max_Weight","0.464"
"21341","None","Previous_Occurrence","1"
"21823","None","Default_TS_Relationship","generic_swimbladder_fish"
"21823","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21823","None","Primary_Length_Type","total_length"
"21344","None","Previous_Occurrence","1"
"21823","None","Secondary_Length_Type","fork_length"
"21345","None","Previous_Occurrence","1"
"21823","None","Default_Length_Conversion","use_measured_length_type"
"21346","None","Previous_Occurrence","1"
"21824","None","Default_TS_Relationship","generic_swimbladder_fish"
"21347","None","Max_Length","50"
"21347","None","Max_Weight","2.09"
"21347","None","Previous_Occurrence","1"
"21824","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21348","None","Previous_Occurrence","1"
"21824","None","Primary_Length_Type","total_length"
"21349","None","Previous_Occurrence","1"
"21824","None","Secondary_Length_Type","fork_length"
"21350","None","Previous_Occurrence","1"
"21824","None","Default_Length_Conversion","use_measured_length_type"
"21352","None","Max_Length","27"
"21352","None","Max_Weight","0.106"
"21352","None","Previous_Occurrence","1"
"21825","None","Default_TS_Relationship","generic_swimbladder_fish"
"21353","None","Previous_Occurrence","1"
"21825","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21354","None","Max_Length","25"
"21354","None","Max_Weight","0.176"
"21354","None","Previous_Occurrence","1"
"21825","None","Primary_Length_Type","total_length"
"21355","None","Previous_Occurrence","1"
"21825","None","Secondary_Length_Type","fork_length"
"21356","None","Previous_Occurrence","1"
"21825","None","Default_Length_Conversion","use_measured_length_type"
