"protocol_name","species_code","subcategory","active"
"Forage_Fish_Length","20622","None","0"
"Length_Weight","20622","None","1"
"Length_Weight","20624","None","1"
"Length_Weight","20660","None","1"
"Length_Weight","20662","None","1"
"Length_Weight","20700","None","1"
"Length_Weight","20702","None","1"
"Length_Weight","20712","None","1"
"Length_Weight","20713","None","1"
"Length_Weight","20720","None","1"
"Length_Weight","20722","None","1"
"Length_Weight","20731","None","1"
"Length_Weight","20801","None","1"
"Length_Weight","20802","None","1"
"Length_Weight","20842","None","1"
"Length_Weight","20871","None","1"
"Length_Weight","20900","None","1"
"Length_Weight","20901","None","1"
"Length_Weight","20902","None","1"
"Length_Weight","20905","None","1"
"Length_Weight","20908","None","1"
"Length_Weight","20910","None","1"
"Length_Weight","20915","None","1"
"Length_Weight","20920","None","1"
"Length_Weight","20921","None","1"
"Length_Weight","20930","None","1"
"Length_Weight","20952","None","1"
"Length_Weight","20960","None","1"
"Length_Weight","20971","None","1"
"Length_Weight","20980","None","1"
"Length_Weight","20990","None","1"
"Length_Weight","20995","None","1"
"Length_Weight","21000","None","1"
"Length_Weight","21010","None","1"
"Forage_Fish_Length","21110","None","0"
"Non-Pollock_stomach","21110","None","0"
"Length_Weight","21110","None","1"
"Length_Weight","21120","None","1"
"Length_Weight","21130","None","1"
"Length_Weight","21150","None","1"
"Length_Weight","21200","None","1"
"Length_Weight","21201","None","1"
"Length_Weight","21202","None","1"
"Length_Weight","21204","None","1"
"Length_Weight","21210","None","1"
"Length_Weight","21220","None","1"
"Length_Weight","21230","None","1"
"Length_Weight","21232","None","1"
"Length_Weight","21238","None","1"
"Length_Weight","21239","None","1"
"Length_Weight","21240","None","1"
"Length_Weight","21300","None","1"
"Length_Weight","21305","None","1"
"Length_Weight","21307","None","1"
"Length_Weight","21308","None","1"
"Length_Weight","21309","None","1"
"Length_Weight","21310","None","1"
"Length_Weight","21311","None","1"
"Length_Weight","21312","None","1"
"Length_Weight","21313","None","1"
"Length_Weight","21314","None","1"
"Length_Weight","21315","None","1"
"Length_Weight","21316","None","1"
"Length_Weight","21318","None","1"
"Length_Weight","21320","None","1"
"Length_Weight","21327","None","1"
"Length_Weight","21329","None","1"
"Length_Weight","21330","None","1"
"Length_Weight","21331","None","1"
"Length_Weight","21332","None","1"
"Length_Weight","21333","None","1"
"Length_Weight","21334","None","1"
"Length_Weight","21335","None","1"
"Length_Weight","21336","None","1"
"Length_Weight","21337","None","1"
"Length_Weight","21338","None","1"
"Length_Weight","21339","None","1"
"Length_Weight","21340","None","1"
"Length_Weight","21341","None","1"
"Length_Weight","21342","None","1"
"Length_Weight","21343","None","1"
"Length_Weight","21344","None","1"
"Length_Weight","21345","None","1"
"Length_Weight","21346","None","1"
"Length_Weight","21347","None","1"
"Length_Weight","21348","None","1"
"Length_Weight","21349","None","1"
"Length_Weight","21350","None","1"
"Length_Weight","21352","None","1"
"Length_Weight","21353","None","1"
"Length_Weight","21354","None","1"
"Length_Weight","21355","None","1"
"Length_Weight","21356","None","1"
"Length_Weight","21359","None","1"
"Length_Weight","21360","None","1"
"Length_Weight","21363","None","1"
"Length_Weight","21366","None","1"
"Length_Weight","21368","None","1"
"Length_Weight","21369","None","1"
"Length_Weight","21370","None","1"
"Length_Weight","21371","None","1"
"Length_Weight","21373","None","1"
"Length_Weight","21375","None","1"
"Length_Weight","21376","None","1"
"Length_Weight","21377","None","1"
"Length_Weight","21378","None","1"
"Length_Weight","21379","None","1"
"Length_Weight","21380","None","1"
"Length_Weight","21383","None","1"
"Length_Weight","21384","None","1"
"Length_Weight","21386","None","1"
"Length_Weight","21387","None","1"
"Length_Weight","21388","None","1"
"Length_Weight","21389","None","1"
"Length_Weight","21390","None","1"
"Length_Weight","21393","None","1"
"Length_Weight","21394","None","1"
"Length_Weight","21395","None","1"
"Length_Weight","21397","None","1"
"Length_Weight","21398","None","1"
"Length_Weight","21405","None","1"
"Length_Weight","21406","None","1"
"Length_Weight","21407","None","1"
"Length_Weight","21415","None","1"
"Length_Weight","21420","None","1"
"Length_Weight","21421","None","1"
"Length_Weight","21422","None","1"
"Length_Weight","21423","None","1"
"Length_Weight","21429","None","1"
"Length_Weight","21437","None","1"
"Length_Weight","21438","None","1"
"Length_Weight","21439","None","1"
"Length_Weight","21440","None","1"
"Length_Weight","21441","None","1"
"Length_Weight","21443","None","1"
"Length_Weight","21444","None","1"
"Length_Weight","21445","None","1"
"Length_Weight","21446","None","1"
"Length_Weight","21447","None","1"
"Length_Weight","21484","None","1"
"Length_Weight","21500","None","1"
"Length_Weight","21501","None","1"
"Length_Weight","21506","None","1"
"Length_Weight","21510","None","1"
"Length_Weight","21515","None","1"
"Length_Weight","21521","None","1"
"Length_Weight","21522","None","1"
"Length_Weight","21592","None","1"
"Length_Weight","21594","None","1"
"Length_Weight","21595","None","1"
"Length_Weight","21596","None","1"
"Length_Weight","21597","None","1"
"Length_Weight","21598","None","1"
"Length_Weight","21705","None","1"
"Length_Weight","21710","None","1"
"Non-Pollock_stomach","21720","None","0"
"Length_Weight","21720","None","1"
"Length_Weight","21725","None","1"
"Length_Weight","21726","None","1"
"Length_Weight","21727","None","1"
"Length_Weight","21731","None","1"
"Length_Weight","21732","None","1"
"Length_Weight","21733","None","1"
"Length_Weight","21735","None","1"
"GOA_Summer_Pollock_Stomach","21740","Adult","0"
"GOA_Summer_Pollock_Otolith","21740","Adult","0"
"Winter_Pollock","21740","Adult","0"
"LW_sex_maturity","21740","Adult","0"
"GOA_Summer_Pollock_Length_Weight","21740","Adult","0"
"Finclip","21740","Adult","0"
"LW_Sex","21740","Adult","0"
"Winter_pol_LW_GSI_Otolith","21740","Adult","0"
"Winter_pol_LW_GSI","21740","Adult","0"
"GOA_Summer_Pollock_Stomach","21740","Age 1","0"
"GOA_Summer_Pollock_Otolith","21740","Age 1","0"
"Winter_Pollock","21740","Age 1","0"
"LW_sex_maturity","21740","Age 1","0"
"GOA_Summer_Pollock_Length_Weight","21740","Age 1","0"
"Finclip","21740","Age 1","0"
"LW_Sex","21740","Age 1","0"
"Winter_pol_LW_GSI_Otolith","21740","Age 1","0"
"Winter_pol_LW_GSI","21740","Age 1","0"
"GOA_Summer_Pollock_Stomach","21740","Age 2","0"
"GOA_Summer_Pollock_Otolith","21740","Age 2","0"
"Winter_Pollock","21740","Age 2","0"
"LW_sex_maturity","21740","Age 2","0"
"GOA_Summer_Pollock_Length_Weight","21740","Age 2","0"
"Finclip","21740","Age 2","0"
"LW_Sex","21740","Age 2","0"
"Winter_pol_LW_GSI_Otolith","21740","Age 2","0"
"Winter_pol_LW_GSI","21740","Age 2","0"
"GOA_Summer_Pollock_Stomach","21740","Age 3","0"
"GOA_Summer_Pollock_Otolith","21740","Age 3","0"
"Winter_Pollock","21740","Age 3","0"
"LW_sex_maturity","21740","Age 3","0"
"GOA_Summer_Pollock_Length_Weight","21740","Age 3","0"
"Finclip","21740","Age 3","0"
"LW_Sex","21740","Age 3","0"
"Winter_pol_LW_GSI_Otolith","21740","Age 3","0"
"Winter_pol_LW_GSI","21740","Age 3","0"
"GOA_Summer_Pollock_Stomach","21740","Age 0","0"
"GOA_Summer_Pollock_Otolith","21740","Age 0","0"
"GOA_Summer_Pollock_Length_Weight","21740","None","0"
"Age_0_pollock_length","21740","None","0"
"Length_Weight","21752","None","1"
"Length_Weight","21753","None","1"
"Length_Weight","21760","None","1"
"Length_Weight","21770","None","1"
"Length_Weight","21800","None","1"
"Length_Weight","21805","None","1"
"Length_Weight","21810","None","1"
"Length_Weight","21811","None","1"
"Length_Weight","21812","None","1"
"Length_Weight","21813","None","1"
"Length_Weight","21815","None","1"
"Length_Weight","21818","None","1"
"Length_Weight","21820","None","1"
"Length_Weight","21822","None","1"
"Length_Weight","21823","None","1"
"Length_Weight","21824","None","1"
"Length_Weight","21825","None","1"
"Length_Weight","21827","None","1"
"Length_Weight","21845","None","1"
"Length_Weight","21846","None","1"
"Length_Weight","21847","None","1"
"Length_Weight","21900","None","1"
"Length_Weight","21910","None","1"
"Length_Weight","21915","None","1"
"Length_Weight","21921","None","1"
"Length_Weight","21930","None","1"
"Length_Weight","21931","None","1"
"Length_Weight","21932","None","1"
"Length_Weight","21934","None","1"
"Length_Weight","21935","None","1"
"Length_Weight","21936","None","1"
"Length_Weight","21937","None","1"
"Length_Weight","22010","None","1"
"Length_Weight","22110","None","1"
"Length_Weight","22121","None","1"
"Length_Weight","22169","None","1"
"Length_Weight","22170","None","1"
"Length_Weight","22173","None","1"
"Length_Weight","22175","None","1"
"Length_Weight","22176","None","1"
"Length_Weight","22177","None","1"
"Length_Weight","22178","None","1"
"Length_Weight","22179","None","1"
"Length_Weight","22180","None","1"
"Length_Weight","22182","None","1"
"Length_Weight","22183","None","1"
"Length_Weight","22184","None","1"
"Length_Weight","22190","None","1"
"Length_Weight","22200","None","1"
"Length_Weight","22201","None","1"
"Length_Weight","22202","None","1"
"Length_Weight","22203","None","1"
"Length_Weight","22204","None","1"
"Length_Weight","22205","None","1"
"Length_Weight","22206","None","1"
"Length_Weight","22207","None","1"
"Length_Weight","22208","None","1"
"Length_Weight","22209","None","1"
"Length_Weight","22210","None","1"
"Length_Weight","22211","None","1"
"Length_Weight","22213","None","1"
"Length_Weight","22214","None","1"
"Length_Weight","22215","None","1"
"Length_Weight","22216","None","1"
"Length_Weight","22217","None","1"
"Length_Weight","22219","None","1"
"Length_Weight","22220","None","1"
"Length_Weight","22221","None","1"
"Length_Weight","22222","None","1"
"Length_Weight","22223","None","1"
"Length_Weight","22224","None","1"
"Length_Weight","22225","None","1"
"Length_Weight","22226","None","1"
"Length_Weight","22228","None","1"
"Length_Weight","22229","None","1"
"Length_Weight","22230","None","1"
"Length_Weight","22231","None","1"
"Length_Weight","22232","None","1"
"Length_Weight","22233","None","1"
"Length_Weight","22235","None","1"
"Length_Weight","22236","None","1"
"Length_Weight","22237","None","1"
"Length_Weight","22238","None","1"
"Length_Weight","22239","None","1"
"Length_Weight","22240","None","1"
"Length_Weight","22241","None","1"
"Length_Weight","22242","None","1"
"Length_Weight","22243","None","1"
"Length_Weight","22244","None","1"
"Length_Weight","22245","None","1"
"Length_Weight","22246","None","1"
"Length_Weight","22247","None","1"
"Length_Weight","22248","None","1"
"Length_Weight","22249","None","1"
"Length_Weight","22250","None","1"
"Length_Weight","22251","None","1"
"Length_Weight","22252","None","1"
"Length_Weight","22253","None","1"
"Length_Weight","22254","None","1"
"Length_Weight","22255","None","1"
"Length_Weight","22260","None","1"
"Length_Weight","22261","None","1"
"Length_Weight","22262","None","1"
"Length_Weight","22263","None","1"
"Length_Weight","22264","None","1"
"Length_Weight","22271","None","1"
"Length_Weight","22300","None","1"
"Length_Weight","22310","None","1"
"Length_Weight","22320","None","1"
"Length_Weight","22390","None","1"
"Length_Weight","22400","None","1"
"Length_Weight","22410","None","1"
"Length_Weight","22420","None","1"
"Length_Weight","22450","None","1"
"Length_Weight","22461","None","1"
"Length_Weight","22500","None","1"
"Length_Weight","22570","None","1"
"Length_Weight","22582","None","1"
"Length_Weight","22595","None","1"
"Forage_Fish_Length","22600","None","1"
"Length_Weight","22600","None","1"
"Length_Weight","22601","None","1"
"Forage_Fish_Length","22602","None","1"
"Length_Weight","22602","None","1"
"Forage_Fish_Length","22603","None","1"
"Length_Weight","22603","None","1"
"Length_Weight","22609","None","1"
"Length_Weight","22610","None","1"
"Length_Weight","22620","None","1"
"Length_Weight","22623","None","1"
"Length_Weight","22624","None","1"
"Length_Weight","22625","None","1"
"Length_Weight","22630","None","1"
"Length_Weight","22640","None","1"
"Length_Weight","22642","None","1"
"Length_Weight","22647","None","1"
"Length_Weight","22648","None","1"
"Length_Weight","22649","None","1"
"Length_Weight","22650","None","1"
"Length_Weight","22651","None","1"
"Length_Weight","22656","None","1"
"Length_Weight","22701","None","1"
"Length_Weight","22702","None","1"
"Length_Weight","22703","None","1"
"Length_Weight","22704","None","1"
"Length_Weight","22705","None","1"
"Length_Weight","22716","None","1"
"Length_Weight","22721","None","1"
"Length_Weight","22750","None","1"
"Length_Weight","22800","None","1"
"Length_Weight","22810","None","1"
"Length_Weight","22815","None","1"
"Length_Weight","22900","None","1"
"Length_Weight","22912","None","1"
"Length_Weight","22913","None","1"
"Length_Weight","22914","None","1"
"Length_Weight","22915","None","1"
"Length_Weight","22917","None","1"
"Length_Weight","22918","None","1"
"Length_Weight","22919","None","1"
"Length_Weight","22920","None","1"
"Length_Weight","22921","None","1"
"Length_Weight","22924","None","1"
"Length_Weight","22951","None","1"
"Length_Weight","22952","None","1"
"Length_Weight","22955","None","1"
"Length_Weight","22956","None","1"
"Length_Weight","23000","None","1"
"Forage_Fish_Length","23010","None","0"
"Non-Pollock_stomach","23010","None","0"
"Length_Weight","23010","None","1"
"Length_Weight","23020","None","1"
"Length_Weight","23030","None","1"
"Forage_Fish_Length","23041","None","0"
"Non-Pollock_stomach","23041","None","0"
"Length_Weight","23041","None","1"
"Length_Weight","23055","None","1"
"Length_Weight","23060","None","1"
"Length_Weight","23061","None","1"
"Length_Weight","23071","None","1"
"Length_Weight","23201","None","1"
"Length_Weight","23202","None","1"
"Non-Pollock_stomach","23220","None","0"
"Length_Weight","23220","None","1"
"Non-Pollock_stomach","23225","None","0"
"Length_Weight","23225","None","1"
"Length_Weight","23230","None","1"
"Non-Pollock_stomach","23235","None","0"
"Length_Weight","23235","None","1"
"Length_Weight","23240","None","1"
"Length_Weight","23250","None","1"
"Length_Weight","23252","None","1"
"Length_Weight","23260","None","1"
"Length_Weight","23310","None","1"
"Length_Weight","23402","None","1"
"Length_Weight","23500","None","1"
"Length_Weight","23524","None","1"
"Length_Weight","23562","None","1"
"Length_Weight","23590","None","1"
"Length_Weight","23602","None","1"
"Length_Weight","23603","None","1"
"Length_Weight","23620","None","1"
"Length_Weight","23621","None","1"
"Length_Weight","23657","None","1"
"Length_Weight","23700","None","1"
"Length_Weight","23710","None","1"
"Length_Weight","23720","None","1"
"Length_Weight","23791","None","1"
"Length_Weight","23792","None","1"
"Length_Weight","23800","None","1"
"Length_Weight","23801","None","1"
"Length_Weight","23802","None","1"
"Length_Weight","23803","None","1"
"Length_Weight","23804","None","1"
"Length_Weight","23805","None","1"
"Length_Weight","23806","None","1"
"Length_Weight","23807","None","1"
"Length_Weight","23808","None","1"
"Length_Weight","23809","None","1"
"Length_Weight","23836","None","1"
"Length_Weight","23840","None","1"
"Length_Weight","23841","None","1"
"Length_Weight","23843","None","1"
"Length_Weight","23850","None","1"
"Length_Weight","23851","None","1"
"Length_Weight","23861","None","1"
"Length_Weight","23862","None","1"
"Length_Weight","23863","None","1"
"Length_Weight","23865","None","1"
"Length_Weight","23866","None","1"
"Length_Weight","23871","None","1"
"Length_Weight","23872","None","1"
"Length_Weight","23873","None","1"
"Length_Weight","23900","None","1"
"Length_Weight","23911","None","1"
"Length_Weight","23915","None","1"
"Length_Weight","23932","None","1"
"Length_Weight","23933","None","1"
"Length_Weight","23940","None","1"
"Length_Weight","23942","None","1"
"Length_Weight","23943","None","1"
"Length_Weight","23944","None","1"
"Length_Weight","23945","None","1"
"Length_Weight","23950","None","1"
"Length_Weight","23952","None","1"
"Length_Weight","23958","None","1"
"Length_Weight","23960","None","1"
"Length_Weight","23961","None","1"
"Length_Weight","23962","None","1"
"Length_Weight","23963","None","1"
"Length_Weight","23970","None","1"
"Length_Weight","24001","None","1"
"Length_Weight","24100","None","1"
"Length_Weight","24110","None","1"
